# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-889
1321.7756053238836, 92.54500274787334
1321.7694701380256, 92.01430917115373
1321.7633349521675, 91.48361559443413
1321.462710845124, 65.47963033517311
1323.7503682719368, 91.15193210898437
1323.4474434701967, 64.9489367584535
1324.7588394473507, 92.27965595951353
1325.7481381669581, 91.74896238279393
1325.735867795242, 90.6875752293547
1325.4444464669857, 65.47963033517311
1328.0646820938525, 91.21826880607432
1328.0534342531128, 90.24533058208836
1327.4291790920583, 64.9489367584535
1329.4261820888473, 65.47963033517311
1331.710005024499, 90.82024862353461
1331.703869838641, 90.289555046815
1331.6977346527829, 89.75886147009538
1331.41091471392, 64.9489367584535
1333.407917710709, 65.47963033517311
1335.6856054605025, 90.289555046815
1335.6794702746445, 89.75886147009538
1335.6733350887864, 89.22816789337577
1335.3926503357816, 64.9489367584535
1337.3896533325706, 65.47963033517311
1339.661205896506, 89.75886147009538
1339.655070710648, 89.22816789337577
1339.6497024230223, 88.7638110137461
1339.3759197541076, 65.0816101526334
1343.6368063325097, 89.22816789337577
1343.6306711466516, 88.69747431665616
1342.632169648257, 88.43212752829635
1347.6170081579069, 89.09549449919587
1347.6108729720488, 88.56480092247625
1349.5971393935858, 88.16678073993654
1351.5987437797685, 89.09549449919587
1351.5926085939104, 88.56480092247625
1352.5834411099822, 88.16678073993654
1355.58047940163, 89.09549449919587
1355.574344215772, 88.56480092247625
1359.5652826164207, 89.36084128755567
1359.5591474305627, 88.83014771083606
1358.5591121357036, 88.43212752829635
1363.881897133033, 89.62618807591548
1363.543183747121, 89.02915780210591
1362.5439153504942, 88.69747431665616
1367.8667003478233, 89.89153486427529
1367.5279869619117, 89.29450459046572
1366.5287185652849, 88.96282110501596
1371.854571155543, 90.4222284409949
1371.5150908713988, 89.75886147009538
1370.5165893730045, 89.49351468173558
1375.8393743703336, 90.6875752293547
1375.5006609844218, 90.09054495554514
1374.5013925877952, 89.75886147009538
1379.4954338762316, 91.21826880607432
1379.4892986903735, 90.6875752293547
1379.48469730098, 90.289555046815
1383.4802370910222, 91.48361559443413
1383.4741019051642, 90.95292201771451
1382.4740666103055, 90.5549018351748
1387.4650403058129, 91.74896238279393
1387.4589051199548, 91.21826880607432
1386.458869825096, 90.82024862353461
1391.4498435206035, 92.01430917115373
1391.4437083347455, 91.48361559443413
1391.439106945352, 91.08559541189442
1395.4315791424651, 92.01430917115373
1395.425443956607, 91.48361559443413
1395.4208425672136, 91.08559541189442
1399.4133147643267, 92.01430917115373
1399.4071795784687, 91.48361559443413
1399.4025781890753, 91.08559541189442
1403.3919827932593, 91.74896238279393
1403.3858476074013, 91.21826880607432
1405.3721140289385, 90.82024862353461
1407.3721846186565, 91.61628898861403
1407.3660494327985, 91.08559541189442
1409.3507820578711, 90.5549018351748
1411.3508526475891, 91.35094220025422
1411.344717461731, 90.82024862353461
1413.6607501231372, 90.24533058208836
1415.327986880057, 90.95292201771451
1417.6445308069515, 90.4222284409949
1417.3065843192717, 89.89153486427529
1421.292921330527, 90.289555046815
1421.286786144669, 89.75886147009538
1421.2821847552755, 89.36084128755567
1425.2715893594595, 90.02420825845519
1425.2654541736015, 89.49351468173558
1425.260852784208, 89.09549449919587
1429.2487235919275, 89.62618807591548
1429.2425884060697, 89.09549449919587
1431.229621725839, 88.7638110137461
1433.2273916208603, 89.36084128755567
1435.5439355477547, 88.83014771083606
1434.212088951074, 88.43212752829635
1439.1969274607236, 89.09549449919587
1439.1907922748655, 88.56480092247625
1443.1786630825852, 89.09549449919587
1443.1725278967272, 88.56480092247625
1443.1679265073335, 88.16678073993654
1447.1603987044468, 89.09549449919587
1447.1542635185888, 88.56480092247625
1451.4739456281302, 89.09549449919587
1451.135232242218, 88.4984642253863
1455.130005134028, 89.62618807591548
1455.12386994817, 89.09549449919587
1455.1192685587764, 88.69747431665616
1459.4466196506403, 89.89153486427529
1459.1079062647284, 89.29450459046572
1458.1086378681016, 88.96282110501596
1463.43449045836, 90.4222284409949
1463.0950101742158, 89.75886147009538
1462.0949748793569, 89.36084128755567
1467.4223612660796, 90.95292201771451
1467.0828809819354, 90.289555046815
1466.0828456870763, 89.89153486427529
1471.4102320737993, 91.48361559443413
1471.070751789655, 90.82024862353461
1470.070716494796, 90.4222284409949
1475.401170474448, 92.27965595951353
1475.0616901903038, 91.61628898861403
1475.0563219026778, 91.15193210898437
1474.0570535060513, 90.82024862353461
1479.3890412821675, 92.81034953623315
1479.0495609980233, 92.14698256533363
1478.0495257031644, 91.74896238279393
1483.3769120898871, 93.34104311295276
1483.0374318057427, 92.67767614205324
1482.037396510884, 92.27965595951353
1487.3647828976068, 93.87173668967237
1487.0253026134624, 93.20836971877286
1486.0252673186037, 92.81034953623315
1491.3526537053262, 94.40243026639199
1491.013173421182, 93.73906329549247
1490.0131381263234, 93.34104311295276
1495.0087132112242, 94.9331238431116
1495.0025780253661, 94.40243026639199
1494.9972097377404, 93.93807338676233
1498.9935164260148, 95.19847063147141
1498.9873812401568, 94.6677770547518
1497.9873459452979, 94.26975687221208
1503.3070633496982, 95.19847063147141
1502.9683499637863, 94.60144035766184
1506.960055262667, 95.46381741983122
1506.953920076809, 94.9331238431116
1506.9493186874156, 94.53510366057189
1510.9387232915997, 95.19847063147141
1510.9325881057416, 94.6677770547518
1514.918925116997, 95.0657972372915
1514.9127899311388, 94.53510366057189
1514.9081885417452, 94.13708347803218
1518.8975931459295, 94.8004504489317
1518.8914579600714, 94.26975687221208
1518.886856570678, 93.87173668967237
1522.873193581933, 94.26975687221208
1522.867058396075, 93.73906329549247
1522.8624570066816, 93.34104311295276
1526.8487940179366, 93.73906329549247
1526.8426588320785, 93.20836971877286
1526.8365236462205, 92.67767614205324
1530.8243944539402, 93.20836971877286
1530.818259268082, 92.67767614205324
1530.812124082224, 92.14698256533363
1534.7999948899437, 92.67767614205324
1534.7938597040857, 92.14698256533363
1534.7877245182278, 91.61628898861403
1534.7831231288342, 91.21826880607432
1537.7816952169464, 92.27965595951353
1538.7709939365539, 91.74896238279393
1538.7648587506958, 91.21826880607432
1538.75949046307, 90.75391192644466
1542.7481281690218, 91.35094220025422
1542.7419929831638, 90.82024862353461
1542.7358577973057, 90.289555046815
1542.731256407912, 89.89153486427529
1546.7237286050254, 90.82024862353461
1546.7175934191673, 90.289555046815
1546.7114582333093, 89.75886147009538
1546.7068568439158, 89.36084128755567
1550.6962614481, 90.02420825845519
1550.6901262622418, 89.49351468173558
1550.6855248728484, 89.09549449919587
1554.6718618841035, 89.49351468173558
1554.6657266982454, 88.96282110501596
1554.661125308852, 88.56480092247625
1558.650529913036, 89.22816789337577
1558.644394727178, 88.69747431665616
1558.6397933377846, 88.29945413411644
1562.6276641455042, 88.83014771083606
1562.6215289596462, 88.29945413411644
1562.6169275702525, 87.90143395157673
1566.6063321744368, 88.56480092247625
1566.6001969885788, 88.03410734575664
1570.5880677962984, 88.56480092247625
1570.5819326104404, 88.03410734575664
1570.5773312210467, 87.63608716321693
1574.56980341816, 88.56480092247625
1574.563668232302, 88.03410734575664
1574.5590668429084, 87.63608716321693
1578.5515390400217, 88.56480092247625
1578.5454038541636, 88.03410734575664
1582.5363422548123, 88.83014771083606
1582.5302070689543, 88.29945413411644
1581.5301717740952, 87.90143395157673
1586.521145469603, 89.09549449919587
1586.515010283745, 88.56480092247625
1585.5149749888858, 88.16678073993654
1590.8377599862151, 89.36084128755567
1590.4990466003032, 88.7638110137461
1589.4997782036764, 88.43212752829635
1594.8256307939346, 89.89153486427529
1594.4861505097906, 89.22816789337577
1593.4861152149317, 88.83014771083606
1598.8104340087252, 90.1568816526351
1598.4717206228133, 89.55985137882553
1597.4724522261868, 89.22816789337577
1602.798304816445, 90.6875752293547
1602.459591430533, 90.09054495554514
1601.4603230339064, 89.75886147009538
1606.7861756241646, 91.21826880607432
1606.4466953400204, 90.5549018351748
1605.4466600451615, 90.1568816526351
1610.7740464318842, 91.74896238279393
1610.43456614774, 91.08559541189442
1609.4345308528812, 90.6875752293547
1614.758849646675, 92.01430917115373
1614.4201362607628, 91.41727889734418
1613.4208678641362, 91.08559541189442
1617.4194752471074, 92.54500274787334
1617.4133400612493, 92.01430917115373
1617.4087386718559, 91.61628898861403
