# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-202
504.0638717052443, 37.40637251516996
504.168025935894, 32.758993507383636
504.09101287284034, 32.09512678733469
504.09372698959993, 31.564002214551167
504.0964411063595, 31.03287764176764
504.0991552231191, 30.501753068984115
504.1018693398787, 29.97062849620059
504.10458345663835, 29.439503923417064
503.86472338800877, 29.174058624816666
504.27048384356874, 44.17809383036855
504.2731979603284, 43.64696925758503
504.275912077088, 43.1158446848015
504.2786261938476, 42.584720112017976
504.28134031060716, 42.05359553923445
504.5496986052125, 36.74223282360782
504.5524127219721, 36.211108250824296
504.55512683873167, 35.67998367804077
504.55784095549126, 35.148859105257245
504.56055507225085, 34.61773453247372
504.5632691890105, 34.08660995969019
504.56598330577003, 33.55548538690667
504.59041035660647, 28.775364231854923
504.59312447336606, 28.244239659071397
504.59583859012565, 27.71311508628787
504.59855270688524, 27.181990513504346
504.6012668236449, 26.65086594072082
504.6039809404044, 26.119741367937294
504.6066950571641, 25.58861679515377
504.6090699093287, 25.12388279396818
504.77191691490464, 40.45998784530114
504.77463103166417, 39.92886327251762
504.7773451484238, 39.39773869973409
504.7800592651834, 38.866614126950566
504.782773381943, 38.33548955416704
504.7854874987026, 37.804364981383515
504.7882016154622, 37.27324040859999
505.0511316765483, 33.02412683854041
505.0538457933079, 32.493002265756886
505.05655991006756, 31.96187769297336
505.0592740268271, 31.430753120189834
505.06198814358675, 30.89962854740631
505.06470226034634, 30.36850397462277
505.0674163771059, 29.837379401839243
505.0701304938655, 29.306254829055717
505.09455754470196, 24.526133674003987
505.0972716614615, 23.99500910122046
505.09998577822114, 23.463884528436935
505.1026998949807, 22.93275995565341
505.1054140117403, 22.401635382869884
505.1081281284999, 21.87051081008636
505.1105029806646, 21.405776808900768
505.27606410300007, 36.21075728745021
505.27877821975966, 35.67963271466668
505.28149233651925, 35.148508141883156
505.2842064532789, 34.61738356909963
505.28692057003843, 34.086258996316104
505.2896346867981, 33.55513442353258
505.5552788646438, 28.774896280689475
505.55799298140334, 28.24377170790595
505.560707098163, 27.712647135122424
505.5634212149225, 27.1815225623389
505.5661353316822, 26.650397989555373
505.56884944844177, 26.119273416771847
505.57156356520136, 25.58814884398832
505.57427768196095, 25.057024271204796
505.59599061603774, 20.80802768893659
505.5987047327974, 20.276903116153065
505.6014188495569, 19.74577854336954
505.60413296631657, 19.214653970586014
505.6068470830761, 18.683529397802488
505.60956119983575, 18.152404825018962
505.7802112910955, 31.961526729599285
505.7829254078551, 31.43040215681576
505.7856395246147, 30.899277584032234
505.78835364137433, 30.368153011248694
505.79106775813386, 29.83702843846517
505.7937818748935, 29.305903865681643
506.13983176174236, 24.525626726908087
506.0628186986887, 23.86176000685913
506.06553281544836, 23.330635434075603
506.0682469322079, 22.799510861292077
506.07096104896755, 22.26838628850855
506.0736751657271, 21.737261715725026
506.07638928248673, 21.2061371429415
506.1751152796171, 17.621007280722253
506.0981022165635, 16.957140560673295
506.1008163333231, 16.42601598788977
506.1035304500827, 15.894891415106244
506.1062445668423, 15.363766842322718
505.86638449821277, 15.09832154372232
506.28571553757075, 27.44673388535658
506.28842965433034, 26.915609312573054
506.29114377109, 26.384484739789528
506.2938578878495, 25.853360167006002
506.2965720046092, 25.322235594222477
506.56221618245485, 20.541997451379373
506.56493029921444, 20.010872878595848
506.5676444159741, 19.479748305812322
506.5703585327336, 18.948623733028796
506.57307264949327, 18.41749916024527
506.59207146681047, 14.699627150760591
506.59478558357, 14.168502577977065
506.59749970032965, 13.63737800519354
506.60021381708924, 13.106253432410014
506.6025886692539, 12.641519431224424
506.78986272566624, 23.197503327505643
506.7925768424258, 22.666378754722118
506.7952909591854, 22.135254181938592
506.798005075945, 21.604129609155066
506.8007191927046, 21.07300503637154
507.1386267292746, 17.88610161594856
507.06161366622104, 17.222234895899604
507.0643277829806, 16.691110323116078
507.0670418997402, 16.159985750332552
507.0697560164998, 15.628861177549027
507.07247013325946, 15.097736604765501
507.1684820136302, 12.04373131532978
507.0914689505766, 11.379864595280822
507.0941830673362, 10.848740022497296
507.28993873862225, 19.744959628830003
507.29265285538185, 19.213835056046477
507.29536697214144, 18.68271048326295
507.5582970332275, 14.433596913203374
507.56101114998717, 13.902472340419848
507.56372526674676, 13.371347767636323
507.56643938350635, 12.840223194852797
507.58000996730436, 10.184600330935169
507.58272408406395, 9.653475758151643
507.58543820082355, 9.122351185368117
507.7886576931985, 16.55797821654612
507.79137180995815, 16.026853643762593
507.7940859267177, 15.495729070979067
507.79680004347733, 14.964604498195541
508.0515877542846, 12.30886464648654
508.05430187104423, 11.777740073703015
508.0570159878038, 11.24661550091949
508.0597301045634, 10.715490928135964
508.0705865716018, 8.590992637001861
508.0733006883614, 8.059868064218335
508.07567554052605, 7.595134063032745
508.28466253101516, 13.90212137704576
508.28737664777475, 13.370996804262234
508.29009076453434, 12.839872231478708
508.54487847534165, 10.184132379769721
508.5475925921013, 9.653007806986196
508.55030670886083, 9.12188323420267
508.56116317589925, 6.9973849430685675
508.56353802806393, 6.532650941882977
508.7779532520722, 11.77738911032894
508.7806673688318, 11.246264537545414
508.7833814855914, 10.715139964761889
509.11586078864224, 8.590485689905961
509.03884772558865, 7.926618969857003
509.0415618423482, 7.395494397073477
509.1294313724402, 5.934862825988333
508.8098441239975, 5.536675380122503
509.26988691474946, 9.918219130003862
509.27260103150905, 9.387094557220337
509.52738874231636, 6.73135470551135
509.5355310925952, 5.137980987160773
509.5379059447598, 4.673246985975183
509.7604635190469, 8.324611436070555
509.7631776358065, 7.793486863287029
510.0071088795754, 7.262245302712145
510.0125371130946, 6.199996157145094
510.01525122985424, 5.668871584361568
510.02305431553805, 4.141888437608927
510.25104012334435, 6.731003742137261
510.5003996006325, 5.137513035995326
510.5031137173921, 4.6063884632118
510.50820268631634, 3.6105298892426845
510.73618849412264, 6.199645193771005
510.73890261088223, 5.668520620987479
510.98826208817036, 4.075029914845544
510.9933510570946, 3.079171340876428
511.22405098166047, 5.137162072621237
511.4679822254294, 4.605920512046353
511.4734104589486, 3.543671366479302
511.95313059620764, 4.074561963680097
511.9585588297268, 3.0123128181130454
511.9612729464865, 2.4811882453295198
512.438278966986, 3.5432034153138545
512.4460820526698, 2.016220268561213
512.9234273377642, 3.011844866947598
512.9261414545238, 2.4807202941640725
513.4916955343051, 1.9493227498673633
513.8903314333711, 2.61303348619451
514.4565640423425, 1.948854798701916
514.3792117146938, 1.3513786502508935
515.3403483121867, 2.0812069866628065
515.3430624289464, 1.5500824138792808
515.345437281111, 1.0853484126936905
516.3065738786039, 1.8151767491055892
516.3092879953634, 1.2840521763220636
516.3113235829331, 0.8857087467344229
517.272120915831, 1.681927654744257
517.2748350325907, 1.1508030819607313
517.2768706201604, 0.7524596523730906
518.2383464822482, 1.415897417187054
518.2410605990078, 0.8847728444035283
519.2032149902855, 1.4154294660216067
519.2059291070451, 0.884304893238081
520.1680834983229, 1.4149615148561594
520.1707976150824, 0.8838369420726337
521.1343090647399, 1.1489312772989422
521.1363446523096, 0.7505878477113015
522.1795832817804, 1.1484243302030421
521.8599960333377, 0.7502368843372125
523.0626890224348, 1.4135576613598175
523.0650638745994, 0.9488236601742273
524.0275575304721, 1.4130897101943702
524.0295931180418, 1.0147462806067296
525.0728317475125, 1.4125827630984702
524.7532444990698, 1.0143953172326405
525.9559374881669, 1.6777160942552314
525.9586516049266, 1.1465915214717057
526.9194489378244, 1.942810429481554
526.9221630545841, 1.4116858566980284
526.9241986421537, 1.0133424271103877
527.9647231548648, 1.942303482385654
527.8873708272163, 1.3448273339346315
528.8478288955192, 2.207436813542415
528.8505430122789, 1.6763122407588895
528.8525785998486, 1.2779688111712488
529.8126974035565, 2.206968862376968
529.8154115203162, 1.6758442895934422
529.5762299808765, 1.2776178477971598
530.776208853214, 2.4720631976032905
530.7789229699737, 1.9409386248197649
530.7809585575434, 1.5425951952321242
531.7410773612514, 2.4715952464378432
531.743791478011, 1.9404706736543176
531.7458270655807, 1.542127244066677
532.7059458692887, 2.4711272952723817
532.7086599860484, 1.940002722488856
532.7106955736181, 1.5416592929012154
533.670814377326, 2.4706593441069344
533.6735284940856, 1.9395347713234088
533.6755640816554, 1.541191341735768
534.6370399437432, 2.204629106549717
534.6397540605028, 1.6735045337661916
535.1242239020911, 1.2749271285958343
535.6019084517804, 2.20416115538427
535.6046225685401, 1.6730365826007443
536.0890924101284, 1.274459177430387
536.5674554890077, 2.070912061022952
536.5701696057673, 1.5397874882394262
537.5330025262349, 1.9376629666616196
537.5357166429945, 1.406538393878094
537.5377522305641, 1.0081949642904533
538.4978710342722, 1.9371950154961723
538.5005851510318, 1.4060704427126467
538.5026207386015, 1.007727013125006
539.4627395423095, 1.936727064330725
539.4654536590691, 1.4056024915471994
539.4674892466388, 1.0072590619595587
540.4276080503469, 1.9362591131652778
540.4303221671064, 1.4051345403817521
540.4323577546761, 1.0067911107941114
541.3924765583841, 1.9357911619998305
541.3951906751438, 1.4046665892163048
541.3972262627135, 1.0063231596286641
542.3573450664214, 1.9353232108343832
542.3600591831811, 1.4041986380508575
542.3620947707508, 1.0058552084632169
543.3222135744588, 1.934855259668936
543.3249276912184, 1.4037306868854103
543.3269632787881, 1.0053872572977696
544.2870820824961, 1.9343873085034886
544.2897961992558, 1.403262735719963
544.2918317868254, 1.0049193061323223
545.2519505905334, 1.9339193573380413
545.254664707293, 1.4027947845545157
545.2567002948626, 1.004451354966875
546.2972248075739, 1.9334124102421413
546.2198724799252, 1.3359362617911188
547.1803305482283, 2.1985457413989025
547.1830446649878, 1.6674211686153768
547.1850802525576, 1.2690777390277361
548.1451990562656, 2.198077790233455
548.1479131730251, 1.6669532174499295
548.1499487605948, 1.2686097878622888
549.1100675643029, 2.197609839068008
549.1127816810624, 1.6664852662844822
549.1148172686321, 1.2681418366968416
550.0749360723402, 2.1971418879025464
550.0776501890998, 1.6660173151190207
550.0796857766695, 1.26767388553138
551.0411616387573, 1.9311116503453434
551.0438757555169, 1.3999870775618177
551.5283455971053, 1.0014096723914605
552.0060301467946, 1.930643699179896
552.0087442635543, 1.3995191263963704
552.4932141051426, 1.0009417212260132
552.9708986548319, 1.9301757480144488
552.9736127715915, 1.3990511752309231
553.4577433485849, 1.0668643416585013
553.9371242212491, 1.6641455104572316
554.4222725920273, 1.1327869620909894
554.424308179597, 0.7344435325033487
554.9019927292863, 1.6636775592917843
555.3871411000646, 1.132319010925542
555.3891766876343, 0.7339755813379014
555.8668612373237, 1.663209608126337
556.352009608102, 1.1318510597600948
556.3540451956717, 0.7335076301724541
556.831729745361, 1.6627416569608897
557.3168781161393, 1.1313831085946475
557.318913703709, 0.7330396790070068
557.7965982533983, 1.6622737057954424
558.3621523331797, 1.1308761614987333
558.0425650847369, 0.7326887156329178
559.2452580738341, 1.3960094926555087
559.2479721905936, 0.864884919871983
560.2087695234916, 1.661103827881817
560.2114836402512, 1.1299792550982914
560.2135192278209, 0.7316358255106508
561.173638031529, 1.6606358767163698
561.1763521482885, 1.1295113039328442
561.1783877358582, 0.7311678743452035
562.1385065395663, 1.6601679255509225
562.1412206563259, 1.1290433527673969
562.1432562438956, 0.7306999231797562
563.1033750476035, 1.6596999743854752
563.1060891643631, 1.1285754016019496
563.1081247519328, 0.7302319720143089
564.068243555641, 1.659232023220028
564.0709576724005, 1.1281074504365023
563.8317761329608, 0.7298810086402199
565.0317550052984, 1.9243263584463506
565.034469122058, 1.393201785662825
565.0365047096277, 0.9948583560751842
565.9966235133356, 1.9238584072809033
565.9993376300953, 1.3927338344973776
566.001373217665, 0.994390404909737
566.961492021373, 1.923390456115456
566.9642061381326, 1.3922658833319304
566.9662417257023, 0.9939224537442897
567.9263605294103, 1.9229225049500087
567.92907464617, 1.391797932166483
567.9311102337397, 0.9934545025788424
568.8912290374476, 1.9224545537845614
568.8939431542071, 1.3913299810010358
568.8959787417768, 0.9929865514133951
569.856097545485, 1.9219866026191141
569.8588116622445, 1.3908620298355885
569.8608472498142, 0.9925186002479478
570.8209660535222, 1.9215186514536668
570.8236801702818, 1.3903940786701412
570.8257157578515, 0.9920506490825005
571.7858345615596, 1.9210507002882196
571.7885486783191, 1.389926127504694
571.7905842658888, 0.9915826979170532
572.7520601279767, 1.6550204627310023
572.7547742447364, 1.1238958899474767
573.716928636014, 1.654552511565555
573.7196427527736, 1.1234279387820294
573.7216783403433, 0.7250845091943887
574.6817971440514, 1.6540845604001078
574.684511260811, 1.1229599876165821
574.6865468483807, 0.7246165580289414
575.6466656520886, 1.6536166092346605
575.6493797688482, 1.1224920364511348
575.6514153564179, 0.7241486068634941
576.611534160126, 1.653148658069199
576.6142482768855, 1.1220240852856733
576.6162838644552, 0.7236806556980326
577.5764026681633, 1.6526807069037517
577.5791167849229, 1.121556134120226
577.5811523724926, 0.7232127045325853
578.5412711762006, 1.6522127557383044
578.5439852929602, 1.1210881829547787
578.5460208805299, 0.7227447533671381
579.506139684238, 1.651744804572857
579.5088538009975, 1.1206202317893315
579.5108893885672, 0.7222768022016908
580.4710081922752, 1.6512768534074098
580.4737223090349, 1.1201522806238842
580.4757578966046, 0.7218088510362435
581.5162824093156, 1.6507699063115098
581.438930081667, 1.0532937578605015
582.39938814997, 1.9159032374682852
582.4021022667296, 1.3847786646847595
582.4041378542993, 0.9864352350971188
583.3642566580073, 1.9154352863028379
583.366970774767, 1.3843107135193122
583.3690063623367, 0.9859672839316715
584.3291251660446, 1.9149673351373906
584.3318392828043, 1.383842762353865
584.0926577433646, 0.9856163205575825
585.293993674082, 1.9144993839719433
585.2967077908415, 1.3833748111884177
586.2588621821193, 1.914031432806496
586.2615762988789, 1.3829068600229704
586.2636118864486, 0.9845634304353297
587.2237306901566, 1.9135634816410487
587.2264448069162, 1.382438908857523
587.2284803944859, 0.9840954792698824
588.1899562565737, 1.6475332440838315
588.1926703733334, 1.1164086713003059
588.1947059609031, 0.7180652417126652
589.155503293801, 1.5142841497225135
589.1582174105606, 0.9831595769389878
589.1602529981303, 0.5848161473513329
590.1210503310281, 1.3810350553611812
590.1237644477877, 0.8499104825776556
590.1258000353574, 0.45156705299001487
591.0879544266352, 0.9822236746080932
591.0903292787998, 0.517489673422503
592.0535014638624, 0.848974580246761
592.0555370514321, 0.4506311506591203
593.0190485010896, 0.7157254858854287
607.4934331800291, 0.44314393201194946
608.4583016880664, 0.44267598084650217
609.4224916669139, 0.5749891728769256
610.4675397075576, 0.6187426068463253
611.3495145662289, 1.1051778433295567
611.3522286829884, 0.5740532705460311
612.3934317248895, 1.3702331826254124
612.316079397241, 0.7727570341743899
612.0765585932063, 0.4409211639760713
613.3555861161672, 1.9008898042434907
613.2785730531136, 1.2370230841945329
613.039391513674, 0.8387966423982647
614.3190975658247, 2.165984139469799
614.2420845027711, 1.5021174194208555
614.0029029633315, 1.103890977624573
614.9596291210901, 2.6967967448097028
615.2042388940488, 2.032774041038934
615.2066137462134, 1.5680400398533436
614.967092942179, 1.2362041696550108
