# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-200
404.6771819043488, 11.389966608524125
404.67677315550634, 10.858082177329303
404.8092077804494, 10.193162771329147
404.8523989081315, 8.730459296541188
404.80757278507974, 8.065625046549863
404.8503551639194, 6.071037140567074
404.6727878542928, 5.672208973179798
404.94164240539243, 9.528243365329
405.1172681580175, 7.400620484540886
405.0724420349658, 6.735786234549555
405.11563316264784, 5.273082759761592
404.93806585302127, 4.874254592374314
405.2069204041209, 8.73028898452351
405.2065116552785, 8.198404553328686
405.3821374079036, 6.07078167254058
405.38091116137633, 4.475128378956106
405.47178965400695, 7.4004501725232
405.47138090516455, 6.868565741328376
405.60310021963335, 5.272848580737285
405.60192506671143, 3.7436808410521887
405.7368632783143, 6.336553576120303
405.8692979032573, 5.671634170120153
405.91289777978176, 4.740815126527003
405.86807165673, 4.0759808765356835
405.86750962707174, 3.3446397836428146
406.1773582808254, 2.8790918833318875
406.2674192757712, 4.740644814509342
406.39995608792486, 4.208696516307887
406.39954733908246, 3.676812085113068
406.6650297122321, 3.1447999199049956
406.6646209633897, 2.6129154887101746
406.6642633081526, 2.147516611414694
406.7983840220706, 3.676620484093173
407.19670976900574, 3.0115733440797703
407.19630102016333, 2.479688912884946
407.1958922713209, 1.9478044816901234
407.1955857096891, 1.548891158294015
407.72808326414753, 2.4794334448584494
407.7276745153051, 1.9475490136636173
407.7272657664627, 1.4156645824688083
407.59411583104543, 1.1497862338780098
408.2594567592894, 1.947293545637102
408.2590480104469, 1.415409114442296
408.2586903552098, 0.9500102371468118
408.79083025443117, 1.4151536464157857
408.7904215055887, 0.883269215220965
408.6572715701715, 0.6173908666301704
409.32240812399414, 1.1489559627918569
409.322050468757, 0.6835570854963902
409.85398599355716, 0.8827582791679299
409.72083605813987, 0.6168799305771631
410.3856149567255, 0.6830461494433694
410.9173461071044, 0.6163051275175114
421.819086483202, 0.8770102485714567
422.35086872718625, 0.8767547805449348
422.8826509711705, 0.8764993125184244
423.9453979614541, -0.18778048592422233
424.4782020775443, 1.14167512403632
424.3442346444422, -0.1879720869441406
425.0099843215286, 1.1414196560097951
424.87622126284765, 0.07771466062679527
425.4088210045167, 1.1412280549899219
426.8708134266309, 0.6086410867221951
427.40264676422044, 0.6748711725950386
427.9788293512122, 0.7854036720652439
428.51098628163527, 1.272708932633982
428.4662112521888, 0.6743602365420233
429.04317727446187, 1.8043378958022906
428.9983511514102, 1.1395036458109784
428.8652012159929, 0.8736252972201964
429.5753682672885, 2.3359668589705977
429.5305421442368, 1.6711326089792837
429.3972900216089, 1.272283152589802
430.06303969869526, 2.601674895543698
430.06263094985286, 2.0697904643488987
430.0622732946157, 1.6043915870534158
430.59482194267946, 2.601419427517198
430.59441319383706, 2.069534996322385
430.59410663220524, 1.6706216729262646
431.12660418666366, 2.60116395949068
431.12619543782125, 2.0692795282958776
431.12578668897885, 1.537395097101042
431.39142234294445, 1.2048395935910354
431.6580798690161, 2.2019951680680507
431.6576711201737, 1.6701107368732497
431.96736649311146, 1.0051061748642387
432.0566099903724, 1.802890243652071
432.4550379245182, 1.2708142114373704
432.4546291756758, 0.7389297802425289
432.98651360687063, 0.8716454200147383
432.85336367145334, 0.6057670714239473
433.5180914764336, 0.6054477363908168
433.9169281594218, 0.6052561353709296
452.1304700158812, 0.5965063554629468
452.6623033534707, 0.6627364413357877
453.2384859404624, 0.7732689408059954
453.7704384964643, 0.9946319857773216
453.5928711868378, 0.5958038183900447
454.3024251148698, 1.2603187333482153
454.25765008542334, 0.661970037256271
454.79030092069775, 1.7919689855187442
454.7898921718553, 1.2600845543239119
454.7895345166182, 0.7946856770284381
455.3220831646819, 1.7917135174922314
455.32167441583954, 1.2598290862974058
455.32136785420767, 0.860915762901295
455.8540697830873, 2.057400265063135
455.85366103424496, 1.5255158338683135
455.8533033790078, 1.0601169565728408
456.38585202707156, 2.05714479703663
456.38544327822916, 1.5252603658417998
456.38513671659734, 1.1263470424456887
456.9176342710558, 2.056889329010106
456.91722552221336, 1.5250048978152773
456.9169189605816, 1.1260915744191666
457.44931432782937, 1.923662753184906
457.44890557898697, 1.391778321990064
457.44859901735515, 0.9928649985939463
457.980994384603, 1.7904361773596755
457.9805856357606, 1.2585517461648568
457.9802790741288, 0.8596384227687445
458.51277662858723, 1.790180709333182
458.51236787974483, 1.2582962781383398
458.51201022450766, 0.7928974008428663
459.04435449815026, 1.5239830257092368
459.0439457493078, 0.9920985945144233
459.04363918767604, 0.5931852711183168
459.57603455492387, 1.3907564498840301
459.57562580608146, 0.8588720186892194
459.44247587066417, 0.5929936700984306
460.1077146116975, 1.257529874058825
460.107305862855, 0.7256454428639894
460.63929248126044, 0.9913321904348976
460.6389859196287, 0.5924188670387914
461.1710747252447, 0.9910767224083896
461.1707681636128, 0.592163399012278
461.70275478201825, 0.8578501465831803
461.569604846601, 0.5919717979923902
462.2344348387919, 0.7246235707579389
462.7662170827761, 0.7243681027314463
463.2979993267603, 0.7241126347049225
463.82978157074456, 0.7238571666784327
464.36156381472875, 0.7236016986519127
464.893346058713, 0.7233462306253963
465.4251283026972, 0.7230907625988945
465.95691054668146, 0.7228352945723753
466.4886927906657, 0.7225798265458577
467.0205772218605, 0.8552954663180645
467.5523594658447, 0.8550399982915599
468.0841417098289, 0.854784530265047
468.6160261410237, 0.9875001700372411
469.1478083850079, 0.9872447020107333
469.14750182337616, 0.588331378614596
469.6795906289922, 0.9869892339842161
469.6792840673603, 0.5880759105880963
470.2115772473976, 1.2526759815551172
470.21116849855514, 0.720791550360296
470.7433594913818, 1.2524205135286164
470.7429507425394, 0.7205360823337743
471.2753461097873, 1.5181072610994941
471.2749373609448, 0.98622282990469
471.274630799313, 0.5873095065085537
471.8071283537714, 1.517851793072994
471.80671960492907, 0.9859673618781697
471.8064130432972, 0.5870540384820628
472.38322578475436, 1.5175750360442908
472.3384507553079, 0.9192263399523243
472.2052497262854, 0.5868624374621638
472.8708972161611, 1.783283072617386
472.87048846731864, 1.2513986414225755
472.8701819056869, 0.8524853180264584
473.4026794601453, 1.783027604590891
473.4022707113029, 1.2511431733960436
473.401964149671, 0.8522298499999482
473.9344617041295, 1.782772136564378
473.9340529552871, 1.2508877053695482
473.93374639365527, 0.851974381973426
474.46624394811374, 1.7825166685378482
474.4658351992713, 1.2506322373430485
474.4655286376395, 0.8517189139469051
474.99802619209794, 1.7822612005113585
474.99761744325554, 1.2503767693165078
474.9973108816237, 0.8514634459204052
475.52980843608213, 1.7820057324848306
475.52939968723973, 1.2501213012900192
475.5290931256079, 0.8512079778939061
476.0615906800664, 1.7817502644583394
476.061181931224, 1.2498658332634898
476.06087536959217, 0.8509525098673777
476.59337292405064, 1.781494796431819
476.5929641752082, 1.2496103652370003
476.59265761357636, 0.8506970418408923
477.1251551680348, 1.7812393284052885
477.12474641919243, 1.2493548972104886
477.12443985756056, 0.8504415738143801
477.65693741201903, 1.7809838603787844
477.6565286631766, 1.2490994291839659
477.6562221015448, 0.850186105787861
478.18851528158206, 1.514786176754864
478.18810653273965, 0.9829017455600384
478.4536910930999, 0.5838606881506926
478.72029752556625, 1.5145307087283515
478.7198887767238, 0.9826462775335317
478.98547333708416, 0.5836052201241512
479.2520797695505, 1.5142752407018651
479.25167102070805, 0.9823908095070327
479.51730667467365, 0.6498353059970009
479.78365763911347, 1.248077557077921
480.0491400122632, 0.7160653918698429
480.3154398830977, 1.2478220890514318
480.5809222562474, 0.7158099238433384
480.8471199398713, 1.1145955132261984
481.112602313021, 0.5825833480181415
481.37879999664494, 0.981368937400975
481.9105822406291, 0.9811134693744723
482.44236448461334, 0.9808580013479758
482.97409563499224, 0.9141169794220888
483.5058267853712, 0.8473759574962566
484.0376090293554, 0.8471204894697317
484.56939127333965, 0.8468650214432347
484.9682279563278, 0.8466734204233454
